Device choosen: 
Intel(R) UHD Graphics 630
0.027100 c
3305.653900 e
3.590000 f
0.024800 c
3297.677200 e
4.393000 f
0.025800 c
3300.673800 e
5.400200 f
0.025700 c
3302.329700 e
4.077000 f
0.026800 c
3301.115600 e
4.825100 f
0.027200 c
3301.804100 e
3.779900 f
0.029600 c
3301.369900 e
4.295500 f
0.028100 c
3300.907600 e
4.276600 f
0.025600 c
3301.906500 e
3.687400 f
0.024600 c
3302.881200 e
4.254700 f
0.025700 c
3299.838000 e
